symbol,company_name,sales_growth_ttm_vs_prior_ttm_pct,sales_growth_latest_q_yoy_pct,sales_growth_ttm_accel_pp,sales_growth_4q_net_accel_pp,gross_profit_to_sales_ttm_pct,fcf_to_sales_ttm_pct,ev_to_sales_ttm,pe_ratio_ttm
RVLV,"Revolve Group, Inc.",10.8,12.44,0.12,3.05,54.32,1.94,1.11,23.97
SHOP,Shopify Inc.,32.5,33.69,3.52,2.64,47.77,17.73,14.04,99.1
GH,"Guardant Health, Inc.",42.74,44.33,14.0,13.38,65.01,-20.35,19.8,
WWD,"Woodward, Inc.",22.35,21.22,16.82,13.23,29.47,8.98,5.13,37.37
IMOS,ChipMOS TECHNOLOGIES Inc.,19.26,28.72,18.37,29.99,14.72,-1.36,2.36,26.97
OMDA,Omada Health,47.63,43.12,-0.37,-5.79,68.19,7.35,3.96,336.21
LOW,"Lowe's Companies, Inc.",8.16,8.34,8.64,6.75,34.08,7.74,1.39,18.41
COTY,Coty Inc.,-1.46,1.34,2.21,9.48,62.89,6.0,0.42,
ADDYY,adidas AG,6.02,13.29,-4.92,11.06,51.58,6.79,1.19,19.18
NTAP,"NetApp, Inc.",5.37,12.47,0.5,8.57,70.74,26.99,5.43,30.11
ILMN,"Illumina, Inc.",4.93,9.65,8.25,14.6,66.79,20.9,7.57,39.55
AAL,American Airlines Group Inc.,7.53,16.28,6.03,15.88,21.02,0.49,0.63,
MORN,"Morningstar, Inc.",9.33,9.6,1.1,3.8,62.24,19.38,3.69,19.18
UPWK,Upwork Inc.,1.86,-1.68,-2.06,-2.62,77.21,25.31,1.04,10.42
HWM,Howmet Aerospace Inc.,18.08,24.06,9.23,14.86,34.44,17.22,12.65,59.54
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",-78.74,16.54,-9.5,110.83,40.5,7.26,-1.27,23.34
VIV,Telefônica Brasil S.A.,7.05,7.59,0.03,0.53,52.04,17.58,1.7,14.17
TIMB,TIM S.A.,5.22,5.54,-0.1,0.82,54.57,33.37,2.03,10.09
PRVA,"Privia Health Group, Inc.",24.1,21.39,12.05,-2.01,7.61,-2.05,-169.96,95.36
ETN,Eaton Corporation plc,15.53,21.39,7.86,10.71,35.9,15.0,6.09,42.38
ZBH,"Zimmer Biomet Holdings, Inc.",8.62,4.8,4.51,-2.17,69.87,21.51,3.11,24.09
THRM,Gentherm Incorporated,8.41,10.95,9.19,11.11,23.43,2.6,0.86,46.84
FN,Fabrinet,35.73,44.64,17.13,23.87,11.99,0.09,3.23,33.52
AEO,"American Eagle Outfitters, Inc.",6.22,9.7,7.17,14.44,34.76,0.27,0.8,9.61
WWW,"Wolverine World Wide, Inc.",7.16,6.79,9.99,-4.73,46.99,8.97,1.16,15.5
EADSY,Airbus SE,10.39,29.85,5.28,29.4,15.67,6.17,2.11,27.04
LSEGY,London Stock Exchange Group plc,12.72,14.23,-32.46,-3.28,64.19,34.13,2.8,18.03
AEIS,"Advanced Energy Industries, Inc.",24.58,30.03,16.09,9.04,39.74,4.25,5.79,53.9
TTD,"The Trade Desk, Inc.",11.61,3.03,-11.57,-15.7,83.04,28.77,1.73,15.29
KARO,Karooooo Ltd.,21.07,22.47,10.06,4.43,67.98,1.03,5.41,30.47
QNST,"QuinStreet, Inc.",18.29,42.67,-59.98,10.54,11.27,9.86,0.88,14.7
FDX,FedEx Corporation,7.73,12.54,7.46,12.04,22.9,5.4,1.14,17.6
ROK,"Rockwell Automation, Inc.",11.28,7.88,19.56,3.35,54.53,16.76,5.73,40.23
GMED,"Globus Medical, Inc.",19.74,5.94,2.3,-12.43,68.55,23.87,3.57,21.87
TAC,TransAlta Corporation,-9.57,12.47,11.34,38.07,43.61,19.99,4.02,
PRLB,"Proto Labs, Inc.",10.2,10.57,10.33,3.06,45.42,11.06,3.09,61.39
KNX,Knight-Swift Transportation Holdings Inc.,4.07,12.56,6.61,11.73,24.75,14.71,1.79,264.06
NRP,Natural Resource Partners L.P.,-11.79,2.7,9.13,20.87,81.55,82.54,7.2,13.36
TRI,Thomson Reuters Corporation,7.02,9.47,2.99,6.88,66.46,28.29,6.25,27.9
HTHT,H World Group Limited,8.94,10.5,4.7,5.98,40.96,29.88,4.54,20.26
CORT,Corcept Therapeutics Incorporated,16.02,31.74,-9.69,13.04,98.3,12.87,15.45,239.31
CCC,CCC Intelligent Solutions Holdings Inc.,11.56,9.78,1.95,-2.18,73.49,27.65,5.09,104.35
MTZ,"MasTec, Inc.",23.46,23.38,16.38,3.67,11.47,1.52,1.51,42.63
STRK,Strategy Inc,7.79,6.88,11.6,4.15,67.6,2275.56,50.24,
LCID,"Lucid Group, Inc.",66.54,56.24,27.53,26.9,-96.56,-424.07,2.86,
FE,FirstEnergy Corp.,12.63,8.82,6.19,5.77,53.43,9.97,3.56,25.26
HUBB,Hubbell Incorporated,10.61,15.33,9.66,13.14,35.2,14.48,4.81,27.64
MSFT,Microsoft Corporation,17.79,17.75,2.86,-0.35,67.94,20.19,10.96,26.8
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,7.79,6.88,11.6,4.15,67.6,2275.56,66.98,
ENB,Enbridge Inc.,43.32,97.08,-4.85,65.85,27.87,1.73,2.85,22.7
KMI,"Kinder Morgan, Inc.",12.67,10.76,8.57,-1.61,54.89,21.53,5.66,20.06
WCC,"WESCO International, Inc.",12.51,12.98,11.21,5.31,21.4,0.62,0.89,23.2
CWEN,"Clearway Energy, Inc.",9.92,22.7,-4.74,15.6,52.99,42.63,10.4,74.02
BTU,Peabody Energy Corporation,-0.68,12.71,6.27,27.28,2.18,11.28,0.79,
MSTR,Strategy Inc,7.79,6.88,11.6,4.15,67.6,2275.56,83.69,
STRC,Strategy Inc,7.79,6.88,11.6,4.15,67.6,2275.56,74.91,
OXY,Occidental Petroleum Corporation,-7.14,31.82,-5.09,39.94,43.35,21.08,2.84,8.43
PEN,"Penumbra, Inc.",17.55,14.9,4.63,1.53,67.84,14.35,8.21,79.74
PVH,PVH Corp.,3.54,2.09,7.17,0.47,57.53,6.12,0.79,22.23
AXTI,"AXT, Inc.",45.81,164.77,48.44,200.4,32.18,-15.59,26.61,905.62
PAYC,"Paycom Software, Inc.",9.22,9.84,-0.99,-0.69,80.11,35.25,5.13,20.91
RNG,"RingCentral, Inc.",5.22,5.9,-1.25,1.26,71.8,25.98,2.68,51.58
QTWO,"Q2 Holdings, Inc.",13.9,12.61,0.55,-0.26,56.99,23.93,4.67,43.65
WDC,Western Digital Corporation,13.36,43.84,-6.12,13.85,48.85,24.93,12.49,17.17
AVAH,Aveanna Healthcare Holdings Inc.,19.52,13.73,7.99,-3.03,31.95,6.37,1.65,10.47
RDWR,Radware Ltd.,9.98,10.87,-1.52,0.55,80.81,10.57,2.93,68.67
MSI,"Motorola Solutions, Inc.",10.29,13.31,3.85,8.1,49.97,21.88,7.29,37.6
HII,"Huntington Ingalls Industries, Inc.",13.97,10.9,15.72,7.37,12.56,2.85,1.12,17.97
KRMN,Karman Holdings Inc.,50.23,58.18,,22.84,41.67,-4.69,13.28,188.47
TBBB,BBB Foods Inc.,35.18,39.39,0.53,1.11,16.37,3.57,1.18,
BZ,Kanzhun Limited,10.9,6.92,-7.87,-5.97,85.47,55.43,3.35,14.36
E,Eni S.p.A.,1.78,20.79,12.51,34.36,9.97,4.57,1.12,13.35
FFIV,"F5, Inc.",9.41,10.85,0.47,-1.35,82.21,29.3,6.08,29.55
SSNC,"SS&C Technologies Holdings, Inc.",8.57,10.34,1.82,4.46,48.1,26.86,4.07,22.41
FCN,"FTI Consulting, Inc.",7.12,5.28,8.01,5.86,31.77,10.59,1.37,16.87
TENB,"Tenable Holdings, Inc.",9.93,8.58,-1.48,-3.2,78.05,25.72,3.76,563.79
ABT,Abbott Laboratories,8.06,13.02,2.21,5.65,56.8,18.72,4.83,36.48
LB,LandBridge Company LLC,44.09,40.62,-11.98,-42.53,92.4,75.42,32.76,148.74
BKNG,Booking Holdings Inc.,12.85,8.15,1.13,-7.88,100.0,33.78,5.93,22.74
ISRG,"Intuitive Surgical, Inc.",20.66,18.54,-0.11,-2.86,66.68,29.21,11.85,43.33
HTFL,"Heartflow, Inc. Common Stock",42.77,47.57,,7.74,80.08,-27.91,18.76,
PTON,"Peloton Interactive, Inc.",-1.8,0.13,5.96,5.83,52.61,16.13,1.61,36.14
EC,Ecopetrol S.A.,-5.04,25.21,-2.48,34.28,35.76,11.35,1.66,9.01
UI,Ubiquiti Inc.,33.34,18.67,11.91,-16.05,46.02,24.22,11.12,36.86
IOT,Samsara Inc.,29.6,30.52,-2.12,-0.17,76.25,13.58,12.68,394.42
DUOL,"Duolingo, Inc.",29.36,18.31,-10.15,-23.15,72.34,35.39,4.91,16.67
EXPO,"Exponent, Inc.",12.84,20.89,6.19,19.87,24.6,17.16,5.37,30.29
EXTR,"Extreme Networks, Inc.",12.59,10.28,10.54,-9.34,61.48,4.75,2.29,70.34
PLPC,Preformed Line Products Company,17.07,25.4,9.12,3.14,31.44,4.65,2.72,47.31
ALC,Alcon Inc.,7.81,8.74,3.78,4.74,56.45,15.57,3.68,56.24
LVS,Las Vegas Sands Corp.,18.11,-0.66,16.5,-15.66,50.89,20.32,3.03,16.91
LYB,LyondellBasell Industries N.V.,-6.71,19.84,4.21,31.59,13.16,11.08,1.08,
SVV,"Savers Value Village, Inc.",10.03,7.43,5.56,-0.47,56.03,4.69,1.72,66.43
OKTA,"Okta, Inc.",11.75,11.19,-1.76,-0.32,77.44,30.07,6.74,90.6
ZM,"Zoom Communications, Inc.",4.98,5.47,2.01,2.54,77.4,39.75,4.78,15.08
KC,Kingsoft Cloud Holdings Limited,30.46,30.4,10.19,6.22,15.05,0.1,2.24,
SN,"SharkNinja, Inc.",17.49,22.19,-5.99,6.47,48.74,11.61,3.72,36.74
AVY,Avery Dennison Corporation,5.84,10.92,4.18,11.58,28.98,11.5,1.89,19.85
GDDY,GoDaddy Inc.,7.41,6.6,-0.52,-1.68,63.8,33.36,3.08,14.3
CSX,CSX Corporation,2.52,10.1,5.8,13.53,54.88,34.6,7.78,29.47
VTRS,Viatris Inc.,4.4,4.88,11.78,10.53,34.83,12.71,2.09,
ULCC,"Frontier Group Holdings, Inc.",9.95,37.67,5.36,42.2,-5.25,-3.03,1.35,
TRP,TC Energy Corporation,25.01,6.67,39.67,-5.86,51.47,22.72,9.49,25.1
TMUS,"T-Mobile US, Inc.",9.68,7.85,3.42,0.97,54.46,16.65,3.33,18.34
GEV,GE Vernova Inc.,12.96,21.87,4.48,10.82,20.21,30.07,5.85,26.37
SPOT,Spotify Technology S.A.,13.14,30.23,-1.66,20.09,32.82,18.06,5.34,32.34
HEI,HEICO Corporation,18.8,25.31,1.06,10.41,40.06,18.85,10.54,62.58
BIRK,Birkenstock Holding plc,12.89,15.18,-4.71,2.73,54.78,12.41,2.95,16.31
ELPC,Companhia Paranaense de Energia,17.13,11.13,8.66,-2.48,27.09,3.91,1.09,3.24
AMAT,"Applied Materials, Inc.",7.77,24.83,1.22,17.1,49.4,20.25,12.62,42.29
PYPL,"PayPal Holdings, Inc.",5.69,4.75,1.61,-0.36,45.75,19.3,1.63,10.77
URBN,"Urban Outfitters, Inc.",11.23,11.42,2.85,0.7,35.98,4.44,1.11,13.18
PM,Philip Morris International Inc.,8.93,10.37,1.77,3.28,67.51,29.9,8.11,27.76
SPGI,S&P Global Inc.,9.67,10.41,-1.04,4.61,70.9,34.57,8.57,25.72
CAH,"Cardinal Health, Inc.",14.23,6.15,16.03,5.39,3.84,1.78,0.23,31.56
IDXX,"IDEXX Laboratories, Inc.",12.77,9.66,6.08,-0.89,62.45,27.47,9.78,38.3
NAVN,"Navan, Inc.",33.43,39.86,-0.21,9.67,72.12,0.96,8.12,
FLY,Firefly Aerospace Inc.,184.76,656.85,,,19.27,-113.76,11.19,
ASO,"Academy Sports and Outdoors, Inc.",3.77,6.7,7.34,7.64,34.6,3.85,0.73,7.44
PRGS,Progress Software Corporation,15.5,6.79,-6.6,-28.78,79.24,30.41,3.0,20.05
BURL,"Burlington Stores, Inc.",10.6,14.08,2.3,8.04,43.98,3.66,2.19,33.7
CRC,California Resources Corp,9.95,57.98,-48.41,-3.32,46.42,9.84,1.51,
ON,ON Semiconductor Corporation,-3.14,9.18,14.79,24.54,37.45,28.6,4.83,46.49
TTMI,"TTM Technologies, Inc.",27.59,37.42,13.35,16.69,20.71,-0.45,3.67,49.88
DOX,Amdocs Limited,0.14,2.66,6.9,11.11,37.81,13.73,1.59,14.33
WINA,Winmark Corporation,3.76,7.59,2.79,6.12,96.66,49.95,14.76,30.47
BMY,Bristol-Myers Squibb Company,3.11,5.74,0.54,5.18,70.16,23.26,3.41,14.62
EME,"EMCOR Group, Inc.",18.94,19.76,5.17,2.37,19.66,6.3,1.82,24.15
DOCN,"DigitalOcean Holdings, Inc.",21.41,28.57,8.12,14.95,57.22,1.47,13.84,56.36
CVSA,Covista Inc.,9.27,9.69,-3.58,-1.83,57.34,20.1,2.51,17.54
MRVL,"Marvell Technology, Inc.",34.07,27.57,12.48,-35.69,50.64,19.09,24.65,84.49
PEP,"PepsiCo, Inc.",5.62,6.4,5.95,5.4,53.96,9.58,2.45,18.62
PENG,"Penguin Solutions, Inc.",11.97,47.64,-2.11,39.76,27.9,-4.42,1.75,26.61
TSM,Taiwan Semiconductor Manufacturing Company Limited,30.85,36.05,-8.64,-2.6,64.23,26.78,14.88,30.67
PHIN,PHINIA Inc.,7.65,5.62,11.96,3.08,21.83,8.41,0.92,19.44
HLX,"Helix Energy Solutions Group, Inc.",1.97,0.57,10.16,17.71,13.94,18.09,1.14,38.51
FLEX,Flex Ltd.,12.25,20.58,4.38,16.44,9.49,3.65,1.5,42.05
AFRM,"Affirm Holdings, Inc.",32.07,32.64,-10.48,-3.28,67.71,19.82,7.81,65.6
ASH,Ashland Inc.,-1.39,7.34,9.99,22.23,29.35,17.53,2.38,64.53
SDRL,Seadrill Limited,12.25,19.1,23.69,14.38,25.05,-17.09,2.23,2985.83
LOGI,Logitech International S.A.,6.63,6.93,2.05,1.46,45.08,20.66,2.44,17.13
KNTK,Kinetik Holdings Inc.,14.15,36.25,-5.57,17.53,40.07,10.3,4.23,8.42
APLD,Applied Digital Corp.,167.37,580.68,109.62,422.86,22.38,-481.8,20.08,
AXGN,"AxoGen, Inc.",23.57,23.06,6.4,4.8,74.56,1.01,9.43,
JCAP,"Jefferson Capital, Inc. Common Stock",22.8,16.26,-113.7,-30.85,78.48,33.93,4.19,8.89
CVE,Cenovus Energy Inc.,-4.77,34.73,-2.56,50.93,21.38,14.03,1.69,12.43
A,"Agilent Technologies, Inc.",9.11,10.01,8.55,3.97,53.0,17.37,6.39,31.59
LYV,"Live Nation Entertainment, Inc.",10.75,9.42,11.15,-6.9,44.82,5.23,1.7,316.09
MSM,"MSC Industrial Direct Co., Inc.",4.41,7.82,8.52,8.66,40.82,5.63,1.8,28.42
KTB,"Kontoor Brands, Inc.",15.81,-11.24,12.37,-19.7,49.71,13.79,1.81,16.22
KWR,Quaker Houghton,7.79,10.17,10.87,5.89,34.41,4.57,1.83,29.34
FLO,"Flowers Foods, Inc.",3.8,1.12,4.82,2.55,47.99,5.81,0.69,21.48
LRCX,Lam Research Corporation,26.02,29.99,2.34,-3.59,50.47,21.05,16.53,53.04
JBHT,"J.B. Hunt Transport Services, Inc.",5.28,19.37,7.52,19.38,16.26,8.66,2.12,38.27
LECO,"Lincoln Electric Holdings, Inc.",9.25,12.07,9.13,5.5,36.02,11.54,3.6,27.46
HLMN,Hillman Solutions Corp.,6.47,9.79,4.54,3.63,45.81,3.81,1.49,39.53
DE,Deere & Company,9.87,7.0,30.75,15.29,35.74,7.9,3.72,35.02
ONTO,Onto Innovation Inc.,8.08,35.3,-7.42,30.65,50.36,22.54,12.81,111.31
MOG-A,Moog Inc.,15.58,14.95,10.75,7.58,27.93,5.65,3.06,32.14
ROG,Rogers Corporation,3.95,6.9,11.55,12.23,31.82,13.65,2.51,72.32
YUMC,"Yum China Holdings, Inc.",8.78,12.59,5.25,8.56,17.23,7.6,1.43,17.36
LEVI,Levi Strauss & Co.,4.49,8.02,-1.13,1.6,61.72,8.7,1.46,13.04
HRI,Herc Holdings Inc.,28.5,20.16,17.09,2.0,28.93,1.92,3.06,110.61
KFY,Korn Ferry,6.43,6.73,7.66,3.88,25.61,11.04,1.28,15.49
RES,"RPC, Inc.",25.36,9.52,28.1,-6.04,9.45,2.18,0.7,60.72
TSEM,Tower Semiconductor Ltd.,14.9,23.66,7.72,17.71,26.87,17.82,13.9,86.69
CL,Colgate-Palmolive Company,5.24,4.91,5.19,3.88,60.42,18.33,3.74,35.44
AMBP,Ardagh Metal Packaging S.A.,14.53,17.73,6.14,2.16,10.95,4.96,1.21,76.1
PBT,Permian Basin Royalty Trust,-3.91,34.44,39.71,99.27,100.0,0.0,88.81,97.12
NVCR,Novocure Ltd,10.95,15.6,-3.63,9.98,76.13,-3.02,2.64,
JBL,Jabil Inc.,17.8,11.79,23.93,-3.92,9.23,4.48,1.06,38.46
FAST,Fastenal Company,12.54,14.74,7.7,6.17,44.7,11.8,6.71,43.22
GTX,Garrett Motion Inc.,8.47,6.9,15.18,4.32,19.47,9.72,1.65,13.81
IOSP,Innospec Inc.,2.87,11.76,8.32,10.68,27.46,3.52,1.14,18.91
HRB,"H&R Block, Inc.",4.9,3.05,0.73,-1.51,60.36,19.16,2.01,9.27
PEGA,Pegasystems Inc.,3.6,9.42,-8.87,-0.08,75.57,28.94,3.02,17.08
FIVN,"Five9, Inc.",8.87,10.3,-5.34,-2.07,54.7,16.54,2.19,41.89
CTS,CTS Corporation,8.4,6.62,7.24,2.43,39.33,16.18,2.93,23.59
KO,The Coca-Cola Company,6.52,6.74,5.23,5.35,61.89,28.52,8.42,27.57
THC,Tenet Healthcare Corporation,5.43,6.77,6.52,3.48,26.87,13.86,1.52,9.82
ONON,On Holding AG,18.95,13.49,-16.72,-18.48,64.82,13.12,2.26,20.08
GSL,"Global Ship Lease, Inc.",5.98,1.98,2.17,-6.7,51.84,37.58,2.26,4.11
TRMD,TORM plc,-2.44,20.28,5.82,46.17,40.81,5.64,2.9,9.3
AGX,"Argan, Inc.",14.47,50.24,-30.61,27.42,20.92,46.73,5.86,43.9
IMBBY,Imperial Brands PLC,6.41,6.99,-0.64,-3.16,35.58,14.95,0.8,4.57
CRAI,"CRA International, Inc.",11.46,12.81,2.19,3.81,45.52,-3.49,1.65,23.02
EFX,Equifax Inc.,10.35,10.61,3.49,3.17,44.38,17.15,4.37,33.1
RCI,Rogers Communications Inc.,8.74,7.7,6.87,5.28,38.98,11.92,3.12,4.32
BWXT,"BWX Technologies, Inc.",22.7,18.01,12.57,5.89,22.05,9.01,4.46,40.17
MHK,"Mohawk Industries, Inc.",4.62,6.76,6.23,6.73,24.65,7.26,0.86,17.58
TREX,"Trex Company, Inc.",6.97,7.79,16.62,4.78,38.2,16.95,4.28,27.55
MAN,ManpowerGroup Inc.,6.72,7.54,10.51,7.57,16.28,0.31,0.22,27.1
TME,Tencent Music Entertainment Group,8.98,5.82,-1.54,-12.09,56.76,26.92,2.37,10.69
KNF,Knife River Corporation,12.13,12.57,9.49,9.25,17.88,1.3,1.63,26.87
TTAM,Titan America S.A.,5.46,9.64,,10.52,25.47,9.03,1.91,15.56
ALG,Alamo Group Inc.,4.07,7.55,8.98,6.89,24.21,8.14,1.23,19.53
AMZN,"Amazon.com, Inc.",15.77,19.62,4.89,6.29,50.77,-1.5,3.76,20.83
STRD,Strategy Inc,7.79,6.88,,4.15,67.6,2275.55,55.36,
CORZ,"Core Scientific, Inc.",26.37,108.83,65.8,153.11,28.26,-219.81,19.05,
EXLS,"ExlService Holdings, Inc.",13.63,15.61,-1.52,0.87,38.51,12.29,2.63,22.75
CVLT,"Commvault Systems, Inc.",15.47,11.4,-6.14,-14.1,80.88,21.26,4.55,81.23
JOYY,"JOYY, Inc. Sponsored ADR Class A",0.83,12.41,4.44,24.85,35.38,0.0,1.27,16.84
MRK,"Merck & Co., Inc.",4.24,5.11,2.28,7.04,75.38,24.19,6.34,117.96
RMD,ResMed Inc.,9.85,8.58,0.01,-1.62,61.16,51.11,5.8,21.94
RPM,RPM International Inc.,6.66,7.2,6.15,3.52,41.44,8.59,2.12,21.35
INGM,Ingram Micro Holding Corporation,11.54,13.58,6.61,2.73,6.65,-0.41,0.17,14.51
PTC,PTC Inc.,19.5,-6.82,8.07,-30.97,84.09,31.67,6.43,14.5
BLKB,"Blackbaud, Inc.",0.64,3.04,0.5,4.87,59.62,24.26,2.83,14.13
STRA,"Strategic Education, Inc.",3.53,4.91,-0.78,1.96,49.06,14.1,1.44,13.94
HPQ,HP Inc.,5.74,8.99,3.29,5.71,20.21,6.58,0.58,10.77
GATX,GATX Corporation,22.81,34.75,11.06,23.42,46.17,-228.44,8.74,16.86
TTEK,"Tetra Tech, Inc.",10.24,13.49,1.65,9.58,18.78,10.81,2.04,21.88
LSTR,"Landstar System, Inc.",3.77,17.87,5.84,18.97,15.4,3.52,1.21,47.52
CHEF,"The Chefs' Warehouse, Inc.",11.16,12.92,3.26,4.52,24.46,2.86,1.19,48.12
LBTYK,Liberty Global plc,132.86,-7.65,197.46,-27.62,61.79,-5.22,2.08,
NSC,Norfolk Southern Corporation,2.97,11.41,2.26,9.25,53.69,30.58,7.52,29.88
DTM,"DT Midstream, Inc.",18.12,11.0,2.84,-15.64,63.21,36.64,12.51,28.17
AGCO,AGCO Corporation,1.74,-0.96,26.01,17.88,25.01,3.19,0.66,13.65
WYNN,"Wynn Resorts, Limited",6.36,6.86,8.3,6.57,38.56,10.69,2.76,22.74
BUD,Anheuser-Busch InBev SA/NV,2.87,6.85,-7.42,0.24,56.18,20.73,1.78,9.59
GTES,Gates Industrial Corporation plc,3.34,6.55,6.0,6.76,40.49,11.36,2.33,18.23
BFLY,"Butterfly Network, Inc.",28.14,39.47,5.01,30.64,52.64,-25.01,21.28,
ALAB,"Astera Labs, Inc. Common Stock",98.48,104.45,-65.31,-45.28,75.13,23.02,40.11,133.85
EYE,"National Vision Holdings, Inc.",7.84,2.55,7.54,-5.13,55.22,2.41,1.05,29.13
VRSN,"VeriSign, Inc.",6.86,6.03,2.28,0.14,88.47,62.42,15.46,29.53
IRTC,"iRhythm Technologies, Inc.",25.58,20.08,3.21,-6.02,71.45,4.72,5.24,
ALNT,Allient Inc.,10.62,10.17,19.31,7.56,32.24,4.78,3.15,57.97
CSTL,"Castle Biosciences, Inc.",3.18,20.14,-17.22,21.08,77.26,-0.14,2.21,
D,"Dominion Energy, Inc.",20.33,19.63,15.04,10.34,49.27,-37.25,6.14,23.28
KVUE,Kenvue Inc.,1.76,3.02,3.92,7.05,58.19,13.74,2.85,22.04
CACI,CACI International Inc,10.89,17.57,-1.74,4.53,21.65,13.35,2.03,26.67
MSA,MSA Safety Incorporated,6.48,6.16,5.93,3.64,47.57,18.2,3.99,23.34
KN,Knowles Corporation,12.77,14.32,3.6,6.41,42.28,10.0,4.74,43.07
TDOC,"Teladoc Health, Inc.",-2.08,-3.95,0.49,-2.31,73.53,9.02,0.58,
AZTA,"Azenta, Inc.",4.85,11.97,6.42,12.22,44.05,1.61,2.34,
BF-B,Brown-Forman Corporation,-1.18,2.01,3.68,9.27,60.54,22.73,3.84,18.5
SHAK,Shake Shack Inc.,17.33,17.16,4.21,4.53,25.77,0.63,1.88,74.46
NTNX,"Nutanix, Inc.",13.04,10.03,-3.07,-11.78,87.1,28.03,6.33,64.87
ETON,"Eton Pharmaceuticals, Inc.",81.49,98.59,-3.91,-10.01,57.87,13.95,15.98,132.79
ORCL,Oracle Corporation,17.35,20.63,8.97,9.32,65.81,-35.16,7.91,23.89
LMT,Lockheed Martin Corporation,7.21,10.51,6.12,10.33,11.8,11.33,1.94,21.05
PH,Parker-Hannifin Corporation,8.31,9.76,8.71,8.68,37.69,18.16,6.33,35.08
SHW,The Sherwin-Williams Company,5.76,7.52,5.45,6.83,49.07,13.16,4.03,31.45
ST,Sensata Technologies Holding plc,0.65,5.09,7.88,14.13,28.47,15.13,2.17,68.33
SIG,Signet Jewelers Limited,1.35,0.78,5.33,-1.26,38.9,10.09,0.55,10.74
SNDA,"Sonida Senior Living, Inc.",49.37,122.02,18.0,88.81,-16.69,-10.02,6.52,
FER,Ferrovial SE,5.44,5.19,-0.3,0.46,87.14,22.92,4.7,65.2
STGW,Stagwell Inc.,6.38,11.25,-3.16,5.93,34.38,8.11,1.22,136.29
UBER,"Uber Technologies, Inc.",16.68,12.17,-1.47,-6.06,42.31,18.32,3.08,16.76
HMC,"Honda Motor Co., Ltd.",4.13,13.51,2.17,14.7,17.23,0.03,0.07,
TEN,Tsakos Energy Navigation Limited,6.89,28.37,10.55,30.63,39.47,-42.33,3.63,6.06
INOD,Innodata Inc.,39.02,57.8,-73.52,-21.58,42.63,68.92,5.72,44.1
AIT,"Applied Industrial Technologies, Inc.",8.84,10.45,6.96,4.93,30.34,9.24,2.6,30.3
TFII,TFI International Inc.,6.69,10.56,3.87,19.09,12.33,8.29,1.62,31.6
HAYW,"Hayward Holdings, Inc.",7.78,6.27,-1.0,0.92,44.64,17.5,2.29,19.47
TCEHY,Tencent Holdings Limited,11.2,10.68,-0.5,-3.84,55.64,22.89,4.44,14.85
ATRC,"AtriCure, Inc.",13.94,12.83,-2.34,-4.26,76.16,10.2,4.04,227.24
WB,Weibo Corporation,1.77,2.2,0.4,0.62,73.36,0.0,0.52,5.36
RBA,"RB Global, Inc.",10.15,11.05,5.49,2.85,37.46,12.58,3.85,33.6
MLI,"Mueller Industries, Inc.",14.81,25.46,-4.6,11.38,27.31,8.03,2.64,16.12
CR,Crane Company,13.85,25.55,-7.38,16.36,41.74,10.82,4.93,35.7
M,"Macy's, Inc.",-0.35,2.07,3.43,6.21,36.54,6.61,0.43,8.99
BCO,The Brink's Company,8.12,7.06,5.95,3.28,26.43,7.18,1.32,25.65
IFNNY,Infineon Technologies AG,6.7,12.63,10.31,12.58,39.42,9.46,4.99,59.53
NFLX,"Netflix, Inc.",16.02,13.37,1.17,-2.53,49.12,22.73,7.04,24.56
TX,Ternium S.A.,-1.63,9.97,14.71,22.53,17.38,-2.97,0.68,15.24
SSD,"Simpson Manufacturing Co., Inc.",6.48,6.34,3.53,0.63,45.77,19.34,3.19,20.49
PD,"PagerDuty, Inc.",3.69,0.97,-4.86,-6.8,85.02,25.32,2.18,5.95
FANUY,Fanuc Corp.,13.66,19.21,12.42,18.56,38.29,0.0,5.39,31.07
RMBS,Rambus Inc.,17.17,20.43,-18.0,-9.9,78.27,39.6,12.18,41.79
ESE,ESCO Technologies Inc.,20.07,14.4,9.66,-12.47,42.01,15.23,5.76,23.44
GPOR,Gulfport Energy Corp,29.5,-16.04,3.6,-80.23,60.12,16.7,2.63,6.23
SEB,Seaboard Corporation,8.17,17.82,3.48,5.55,7.95,-0.22,0.45,6.62
AXON,"Axon Enterprise, Inc.",34.6,35.28,2.23,2.43,59.41,4.14,16.05,253.25
FSLR,"First Solar, Inc.",23.82,-3.73,8.43,-12.31,44.02,27.89,4.03,13.3
MTCH,"Match Group, Inc.",1.7,-1.23,2.31,-1.19,74.8,32.53,3.52,13.24
EHC,Encompass Health Corporation,9.47,9.58,-2.32,-2.44,73.13,6.66,2.38,19.42
DBD,"Diebold Nixdorf, Incorporated",5.44,1.7,9.19,4.31,26.15,5.8,0.81,20.64
SAM,"The Boston Beer Company, Inc.",1.83,3.37,-0.62,1.84,45.09,9.87,0.83,
TTAN,"ServiceTitan, Inc.",24.09,24.63,-1.99,-2.0,70.91,9.65,8.53,
NWE,Northwestern Energy Group Inc,10.7,14.56,6.92,7.44,66.49,-11.36,4.71,25.56
